STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,11422.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,11207.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,8778.083,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,13145.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,13483.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,11702.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,12128.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,10121.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,10295.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,10070,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,10540.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,14487.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,15307.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,14539.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,14650.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,14336.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,14668.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,14319,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,14046,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,13281.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,10491.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,11520.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,13664.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,11880.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,10723.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,10850.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,NOR,Norway,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,16184.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,7025.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,9442.083,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,13864.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,12474.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,11916,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,12540.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,13409,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,18772.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,10096.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,10587.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,11827.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,10092.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,7696.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,5945.667,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,6354.667,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,7244.333,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,7075.583,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,4536,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,12205.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,15062.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,14454.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,IRL,Ireland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,9229.083,,A,Normal value,0,Units,0,Zero,,
